City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Chokurdakh,RU,2022-04-16 17:03:16,70.6333,147.9167,-13.58,100,99,2.66
297,Makakilo City,US,2022-04-16 17:01:19,21.3469,-158.0858,72.01,89,100,4.61
298,Grindavik,IS,2022-04-16 17:03:17,63.8424,-22.4338,48.67,100,75,19.57
299,Nanortalik,GL,2022-04-16 17:01:36,60.1432,-45.2371,32.31,76,6,10.67
300,Mehran,IR,2022-04-16 17:03:17,33.1222,46.1646,74.05,15,0,12.91
301,Agbor,NG,2022-04-16 17:03:18,6.2518,6.1934,87.87,59,52,5.99
302,Vestmannaeyjar,IS,2022-04-16 17:01:52,63.4427,-20.2734,46.38,95,100,17.49
303,George,ZA,2022-04-16 17:02:52,-33.963,22.4617,59.59,75,40,14.0
304,Riachao,BR,2022-04-16 17:03:18,-7.3619,-46.6172,86.99,55,35,3.58
305,Talara,PE,2022-04-16 17:03:19,-4.5772,-81.2719,79.56,57,0,14.97
306,Yorkton,CA,2022-04-16 17:00:18,51.2167,-102.4677,21.29,80,100,2.53
307,Tateyama,JP,2022-04-16 17:03:19,34.9833,139.8667,53.1,69,79,13.22
308,Ratnagiri,IN,2022-04-16 17:03:20,16.9833,73.3,81.57,67,1,2.86
309,Taoudenni,ML,2022-04-16 17:03:20,22.6783,-3.9836,91.76,11,0,15.43
310,Nha Trang,VN,2022-04-16 17:03:21,12.25,109.1833,77.0,89,35,3.13
311,Mikhaylovka,RU,2022-04-16 17:03:21,50.06,43.2379,54.7,60,100,10.49
312,Petropavlovka,RU,2022-04-16 17:03:21,50.6114,105.3196,40.08,58,47,4.85
313,Esmeralda,CU,2022-04-16 17:03:22,21.8525,-78.1169,88.48,46,6,10.67
314,Pisco,PE,2022-04-16 17:00:59,-13.7,-76.2167,73.02,74,96,7.96
315,Mujiayingzi,CN,2022-04-16 17:03:22,42.1167,118.7833,45.95,25,1,7.0
316,Laguna,US,2022-04-16 17:03:22,38.421,-121.4238,61.02,85,75,13.8
317,Ust-Kuyga,RU,2022-04-16 17:03:23,70.0167,135.6,-16.35,100,80,1.1
318,Saint-Francois,FR,2022-04-16 17:03:23,46.4154,3.9054,67.44,42,0,12.66
319,Tahoua,NE,2022-04-16 17:03:23,14.8888,5.2692,97.86,15,93,15.43
320,Oskarshamn,SE,2022-04-16 17:03:24,57.2645,16.4484,44.44,64,46,6.04
321,Nouadhibou,MR,2022-04-16 17:03:24,20.931,-17.0347,64.9,90,5,17.4
322,Diamantino,BR,2022-04-16 17:00:17,-14.4086,-56.4461,84.74,62,83,4.68
323,Bud,US,2022-04-16 17:03:25,39.447,-86.1758,55.81,53,93,9.66
324,Sioux Lookout,CA,2022-04-16 17:03:25,50.1001,-91.917,20.73,85,100,9.19
325,Aravissos,GR,2022-04-16 17:03:26,40.84,22.2956,63.84,62,100,1.05
326,Maraba,BR,2022-04-16 16:58:42,-5.3686,-49.1178,86.18,84,75,3.44
327,Elko,US,2022-04-16 17:00:14,41.0002,-115.5012,52.74,57,18,5.01
328,Hegra,NO,2022-04-16 17:03:26,63.4644,11.114,53.51,47,0,10.36
329,Mangan,IN,2022-04-16 17:03:27,27.5167,88.5333,66.25,70,76,7.05
330,Ostrovnoy,RU,2022-04-16 17:03:27,68.0531,39.5131,32.18,82,100,10.07
331,Sergeyevka,KZ,2022-04-16 17:03:27,53.88,67.4158,50.34,54,99,8.21
332,Sola,VU,2022-04-16 17:03:28,-13.8833,167.55,81.57,72,100,2.64
333,Souris,CA,2022-04-16 17:03:28,49.6172,-100.2612,16.74,78,78,5.01
334,Daru,PG,2022-04-16 17:03:28,-9.0763,143.2092,79.32,86,79,8.01
335,Carnarvon,AU,2022-04-16 17:03:29,-24.8667,113.6333,76.98,69,78,22.26
336,Lasa,IT,2022-04-16 17:03:29,46.6166,10.7002,57.36,74,14,7.81
337,Kondinskoye,RU,2022-04-16 17:03:29,59.6481,67.41,32.56,98,100,8.21
338,Tulskiy,RU,2022-04-16 17:03:30,44.5094,40.1762,51.91,79,38,2.08
339,Touros,BR,2022-04-16 17:03:30,-5.1989,-35.4608,86.23,64,72,10.8
340,Karratha,AU,2022-04-16 17:03:30,-20.7377,116.8463,84.09,47,14,8.03
341,Sao Miguel Do Araguaia,BR,2022-04-16 17:03:31,-13.275,-50.1628,86.77,59,19,4.07
342,Vila Do Maio,CV,2022-04-16 17:03:31,15.1333,-23.2167,79.59,78,10,13.65
343,Yar-Sale,RU,2022-04-16 17:03:31,66.8333,70.8333,15.53,90,100,17.76
344,Port Hawkesbury,CA,2022-04-16 17:03:08,45.6169,-61.3485,65.89,45,44,17.02
345,Lata,PT,2022-04-16 17:00:01,40.1629,-8.3327,58.82,48,18,8.7
346,Ust-Uda,RU,2022-04-16 17:03:32,54.1742,103.0304,34.65,91,89,2.24
347,Caraballeda,VE,2022-04-16 17:03:32,10.6112,-66.8522,93.36,54,75,6.91
348,Paka,MY,2022-04-16 17:03:33,4.6374,103.4368,79.32,86,98,3.13
349,Lalibela,ET,2022-04-16 17:03:33,12.0333,39.0333,65.25,52,90,8.05
350,Berlevag,NO,2022-04-16 17:03:33,70.8578,29.0864,39.0,96,100,31.52
351,Wanning,CN,2022-04-16 17:03:34,18.8003,110.3967,77.18,82,57,7.49
352,Yermakovskoye,RU,2022-04-16 17:03:34,53.2831,92.4003,45.61,75,75,3.83
353,Vilyuysk,RU,2022-04-16 17:03:34,63.7553,121.6247,6.4,100,97,3.02
354,Alta,NO,2022-04-16 17:03:35,69.9689,23.2717,45.66,69,75,14.97
355,Bonavista,CA,2022-04-16 17:03:35,48.6499,-53.1147,39.65,85,77,12.01
356,Darnah,LY,2022-04-16 17:03:35,32.767,22.6367,63.86,80,88,17.76
357,Lukovetskiy,RU,2022-04-16 17:03:36,64.2956,41.9211,27.7,89,86,5.1
358,Jiaozuo,CN,2022-04-16 17:03:36,35.2397,113.2331,54.25,29,100,3.98
359,Anadyr,RU,2022-04-16 17:03:36,64.75,177.4833,16.0,91,93,12.59
360,Georgiyevskoye,RU,2022-04-16 17:03:37,58.731,45.024,28.89,78,100,5.3
361,Tenenkou,ML,2022-04-16 17:03:37,14.4572,-4.9169,102.15,10,67,11.05
362,Puerto Escondido,MX,2022-04-16 17:03:37,15.85,-97.0667,86.83,74,0,10.36
363,Namibe,AO,2022-04-16 17:03:38,-15.1961,12.1522,73.15,77,38,11.88
364,Acapulco,MX,2022-04-16 17:00:25,16.8634,-99.8901,86.72,51,38,8.41
365,Kavieng,PG,2022-04-16 17:03:38,-2.5744,150.7967,81.57,80,88,7.81
366,Payo,ID,2022-04-16 17:03:38,-3.7508,103.6372,73.29,98,100,2.06
367,Saint-Georges,GD,2022-04-16 16:59:28,12.0564,-61.7485,83.88,74,20,25.32
368,Tura,IN,2022-04-16 17:03:39,25.5198,90.2201,70.56,67,2,7.45
369,Powell River,CA,2022-04-16 17:00:06,49.8496,-124.5361,44.33,49,46,8.5
370,Mandera,KE,2022-04-16 17:03:39,3.9366,41.867,90.39,41,99,11.68
371,Metz,FR,2022-04-16 17:03:40,49.1191,6.1727,61.79,39,0,17.27
372,Rundu,NA,2022-04-16 17:03:40,-17.9333,19.7667,69.37,75,100,2.98
373,Ende,ID,2022-04-16 17:03:41,-8.8432,121.6623,78.28,86,81,2.73
374,Coihaique,CL,2022-04-16 16:59:07,-45.5752,-72.0662,54.21,59,50,2.35
375,Adrar,MR,2022-04-16 17:03:41,20.5022,-10.0711,97.56,7,0,7.54
376,Huaidian,CN,2022-04-16 17:03:41,33.4333,115.0333,45.52,49,78,5.1
377,Greenville,US,2022-04-16 16:59:43,35.6127,-77.3663,69.13,74,100,3.44
378,Muros,ES,2022-04-16 17:02:35,42.7762,-9.0603,77.68,76,65,8.95
379,Montrose,US,2022-04-16 17:03:42,38.4166,-108.2673,51.21,26,100,25.86
380,Guamuchil,MX,2022-04-16 17:03:42,25.4667,-108.1,91.58,9,88,2.33
381,Gra Liyia,GR,2022-04-16 17:03:43,35.0167,25.6833,66.13,33,94,4.0
382,Nauta,PE,2022-04-16 17:03:43,-4.5061,-73.5757,83.91,75,84,2.8
383,Laramie,US,2022-04-16 17:03:43,41.3114,-105.5911,51.1,33,0,18.41
384,Las Animas,CL,2022-04-16 17:03:44,-39.8087,-73.2182,62.74,47,44,4.99
385,Kytmanovo,RU,2022-04-16 17:03:44,53.4593,85.4479,51.75,64,37,3.06
386,Kirovskiy,RU,2022-04-16 17:03:44,45.0917,133.5136,39.0,72,35,2.8
387,Phalaborwa,ZA,2022-04-16 17:00:52,-23.943,31.1411,65.41,81,100,15.68
388,Smithers,CA,2022-04-16 17:03:45,54.7804,-127.1743,37.53,45,13,1.95
389,Zhigansk,RU,2022-04-16 17:03:45,66.7697,123.3711,-7.04,100,29,3.91
390,Marawi,PH,2022-04-16 17:03:46,7.9986,124.2928,68.68,94,73,1.01
391,North Bend,US,2022-04-16 17:03:46,43.4065,-124.2243,49.06,89,75,0.0
392,Saint-Augustin,CA,2022-04-16 17:02:12,51.226,-58.6502,33.6,99,100,13.0
393,Chebsara,RU,2022-04-16 17:03:46,59.2002,38.8356,38.53,87,45,6.98
394,Guerrero Negro,MX,2022-04-16 17:03:47,27.9769,-114.0611,65.52,67,91,16.98
395,Verkhniy Mamon,RU,2022-04-16 17:03:47,50.1635,40.3832,55.65,67,100,13.31
396,Shahe,CN,2022-04-16 17:03:48,39.2708,113.5478,47.66,23,25,1.48
397,Hualmay,PE,2022-04-16 17:03:48,-11.0964,-77.6139,71.64,72,76,12.03
398,Susuman,RU,2022-04-16 17:03:48,62.7833,148.1667,-10.17,100,75,2.62
399,Loja,EC,2022-04-16 16:59:41,-3.9931,-79.2042,69.28,66,66,5.5
400,Korem,ET,2022-04-16 17:03:49,12.5058,39.5228,63.7,52,97,2.75
401,Zanjan,IR,2022-04-16 17:02:43,36.6736,48.4787,40.41,75,33,9.13
402,Bara,NG,2022-04-16 17:03:49,10.3744,10.7288,98.11,27,12,5.84
403,Panlaitan,PH,2022-04-16 17:03:50,12.1191,119.8486,81.34,76,29,5.14
404,Aguimes,ES,2022-04-16 17:03:50,27.9054,-15.4461,74.66,68,0,25.99
405,Kidal,ML,2022-04-16 17:03:50,18.4411,1.4078,90.97,6,93,13.15
406,Praya,CV,2022-04-16 17:02:54,14.9215,-23.5087,79.34,53,20,19.57
407,Maroantsetra,MG,2022-04-16 17:03:51,-15.4333,49.7333,76.78,85,6,7.36
408,Rudnichnyy,RU,2022-04-16 17:03:51,59.617,52.4703,23.22,94,100,3.31
409,Klaksvik,FO,2022-04-16 16:59:57,62.2266,-6.589,49.12,91,96,18.43
410,Coahuayana,MX,2022-04-16 17:03:34,18.7333,-103.6833,88.84,38,42,5.75
411,Brooks,CA,2022-04-16 17:00:07,50.5834,-111.8851,31.03,60,12,10.83
412,Lagoa,PT,2022-04-16 17:03:52,39.05,-27.9833,59.68,69,94,6.62
413,Eureka,US,2022-04-16 17:02:57,40.8021,-124.1637,47.25,71,77,1.99
414,Zandvoort,NL,2022-04-16 17:00:30,52.3749,4.5341,61.95,32,0,10.36
415,Puerto Del Rosario,ES,2022-04-16 17:03:52,28.5004,-13.8627,71.35,73,0,10.36
416,Lerwick,GB,2022-04-16 17:03:53,60.1545,-1.1494,46.4,94,100,20.36
417,Chivilcoy,AR,2022-04-16 17:03:53,-34.8957,-60.0167,73.49,35,5,6.71
418,Manacapuru,BR,2022-04-16 17:03:53,-3.2997,-60.6206,86.2,62,99,1.74
419,Sao Felix Do Xingu,BR,2022-04-16 17:00:46,-6.6447,-51.995,86.92,64,65,2.24
420,Agaro,ET,2022-04-16 17:03:54,7.85,36.65,63.68,96,98,3.62
421,Boa Vista,BR,2022-04-16 17:03:54,2.8197,-60.6733,91.38,46,40,14.97
422,Kudahuvadhoo,MV,2022-04-16 17:01:03,2.6708,72.8944,84.47,74,35,7.63
423,High Prairie,CA,2022-04-16 17:03:55,55.4334,-116.4858,30.83,51,100,7.07
424,Walvis Bay,NA,2022-04-16 17:03:55,-22.9575,14.5053,56.08,72,15,9.95
425,Bantogon,PH,2022-04-16 17:03:55,6.5333,124.0333,78.24,85,96,3.18
426,Kuytun,RU,2022-04-16 17:03:56,54.3419,101.5036,42.33,83,100,5.19
427,Teruel,ES,2022-04-16 17:03:56,40.6667,-0.6667,58.93,40,1,19.55
428,Srednekolymsk,RU,2022-04-16 17:03:56,67.45,153.6833,-1.59,100,100,2.42
429,Coffs Harbour,AU,2022-04-16 17:03:57,-30.3,153.1333,64.36,77,100,9.22
430,Mumford,GH,2022-04-16 17:03:57,5.2618,-0.759,77.7,86,100,11.1
431,Batticaloa,LK,2022-04-16 17:03:57,7.7102,81.6924,81.14,83,39,10.8
432,Aitape,PG,2022-04-16 17:03:58,-3.1374,142.3475,77.72,88,67,2.71
433,Mozarlandia,BR,2022-04-16 17:03:58,-14.7447,-50.5706,89.76,45,4,5.44
434,Humaita,BR,2022-04-16 17:03:59,-7.5061,-63.0208,82.38,84,99,2.59
435,Dabou,CI,2022-04-16 17:01:15,5.3256,-4.3769,80.19,82,100,8.1
436,Gorontalo,ID,2022-04-16 17:03:59,0.5412,123.0595,75.45,95,90,3.13
437,Marsh Harbour,BS,2022-04-16 17:03:59,26.5412,-77.0636,77.4,70,39,9.93
438,Celestun,MX,2022-04-16 17:04:00,20.8667,-90.4,88.29,51,50,2.8
439,Teya,RU,2022-04-16 17:04:00,60.3778,92.6267,44.1,95,100,11.63
440,Inhambane,MZ,2022-04-16 17:04:00,-23.865,35.3833,72.91,89,95,8.72
441,Constitucion,CL,2022-04-16 17:04:01,-35.3333,-72.4167,63.88,56,0,7.9
442,Tazovskiy,RU,2022-04-16 17:04:01,67.4667,78.7,18.59,94,100,13.44
443,Iqaluit,CA,2022-04-16 17:00:14,63.7506,-68.5145,5.7,71,100,4.43
444,Sisimiut,GL,2022-04-16 17:04:02,66.9395,-53.6735,22.35,47,0,6.76
445,Solenzo,BF,2022-04-16 17:04:02,12.1833,-4.0833,78.58,48,100,10.42
446,Maningrida,AU,2022-04-16 17:04:03,-12.0667,134.2667,75.06,88,100,7.27
447,Biak,ID,2022-04-16 17:04:03,-0.9131,122.8766,76.71,86,97,2.21
448,Okha,RU,2022-04-16 17:04:03,53.5739,142.9478,26.65,90,100,11.3
449,Norman Wells,CA,2022-04-16 17:04:04,65.282,-126.8329,5.61,84,56,4.85
450,Cabo San Lucas,MX,2022-04-16 16:59:07,22.8909,-109.9124,85.17,46,100,3.0
451,Viedma,AR,2022-04-16 17:04:04,-40.8135,-62.9967,70.7,45,7,12.95
452,Coronel Fabriciano,BR,2022-04-16 17:04:05,-19.5186,-42.6289,78.35,65,69,3.83
453,Montijo,PT,2022-04-16 17:01:10,38.7067,-8.9739,78.22,46,0,11.5
454,Elmont,US,2022-04-16 17:04:05,40.7009,-73.7129,72.14,47,75,13.0
455,Sibolga,ID,2022-04-16 17:04:06,1.7427,98.7792,78.49,86,84,3.18
456,Kloulklubed,PW,2022-04-16 17:04:06,7.0419,134.2556,73.9,74,99,3.11
457,Noumea,NC,2022-04-16 17:04:06,-22.2763,166.4572,75.0,99,0,9.1
458,Deputatskiy,RU,2022-04-16 17:04:07,69.3,139.9,-1.64,97,100,1.79
459,Ayorou,NE,2022-04-16 17:04:07,14.7308,0.9174,98.55,20,100,12.5
460,Nizhniy Tsasuchey,RU,2022-04-16 17:04:08,50.5167,115.1333,33.96,51,61,10.27
461,Kamaishi,JP,2022-04-16 17:04:08,39.2667,141.8833,38.8,80,0,8.61
462,Cascais,PT,2022-04-16 17:01:49,38.6979,-9.4215,78.15,44,0,6.91
463,Vanimo,PG,2022-04-16 17:04:09,-2.6741,141.3028,77.97,88,65,2.68
464,Yerbogachen,RU,2022-04-16 17:03:35,61.2767,108.0108,33.71,99,100,6.02
465,Tessalit,ML,2022-04-16 17:03:30,20.1986,1.0114,84.99,11,57,16.58
466,Arauca,CO,2022-04-16 17:04:09,7.0847,-70.7591,92.44,42,97,4.85
467,Kiunga,PG,2022-04-16 17:04:10,-6.1219,141.2906,74.55,99,89,1.19
468,Svetlogorsk,BY,2022-04-16 17:04:10,52.6333,29.7333,38.7,76,96,9.1
469,Phan Thiet,VN,2022-04-16 17:04:10,10.9333,108.1,78.73,85,29,4.25
470,Santa Isabel Do Rio Negro,BR,2022-04-16 17:04:11,-0.4139,-65.0192,81.88,69,99,3.74
471,Dunmanway,IE,2022-04-16 17:04:11,51.7167,-9.1167,52.72,90,99,13.47
472,Agropoli,IT,2022-04-16 17:04:12,40.3469,14.9966,66.43,66,100,5.79
473,Salamiyah,SY,2022-04-16 17:04:12,35.0113,37.0532,64.78,35,29,5.53
474,Lepaterique,HN,2022-04-16 17:04:12,14.0667,-87.4667,74.8,33,47,4.03
475,Northam,GB,2022-04-16 17:04:13,51.0333,-4.2167,62.26,81,100,7.27
476,Aksay,RU,2022-04-16 17:04:13,47.26,39.87,56.25,53,99,8.01
477,Botou,CN,2022-04-16 17:04:14,38.0667,116.5667,52.54,29,3,9.6
478,Paamiut,GL,2022-04-16 17:04:14,61.994,-49.6678,29.35,69,3,17.13
479,Awjilah,LY,2022-04-16 17:04:14,29.1081,21.2869,99.55,7,32,9.95
480,Port-Gentil,GA,2022-04-16 17:04:15,-0.7193,8.7815,84.16,74,40,6.91
481,Ballyshannon,IE,2022-04-16 17:04:15,54.5,-8.1833,58.96,71,100,12.39
482,Mildura,AU,2022-04-16 17:04:16,-34.2,142.15,63.07,48,8,11.36
483,Bismarck,US,2022-04-16 17:02:02,46.8083,-100.7837,26.44,73,0,11.5
484,Dwarka,IN,2022-04-16 17:04:16,22.2394,68.9678,80.83,79,0,10.92
485,Tabas,IR,2022-04-16 17:04:17,33.5959,56.9244,83.21,14,33,4.14
486,Georgetown,MY,2022-04-16 17:00:20,5.4112,100.3354,82.33,83,20,0.0
487,Cocobeach,GA,2022-04-16 17:04:17,1.0002,9.5823,81.34,80,92,5.06
488,Mount Isa,AU,2022-04-16 17:04:17,-20.7333,139.5,76.77,27,2,3.44
489,Bubaque,GW,2022-04-16 17:04:18,11.2833,-15.8333,75.99,73,18,20.27
490,Ouargaye,BF,2022-04-16 17:04:18,11.5033,0.0572,90.77,34,100,10.45
491,Vrchlabi,CZ,2022-04-16 17:04:18,50.627,15.6094,48.43,60,54,8.32
492,Christchurch,NZ,2022-04-16 17:00:00,-43.5333,172.6333,54.95,74,100,3.44
493,Joshimath,IN,2022-04-16 17:04:19,30.5667,79.5667,56.34,62,92,6.33
494,Leh,IN,2022-04-16 17:04:19,34.1667,77.5833,38.68,36,38,6.6
495,Warrington,GB,2022-04-16 17:04:20,53.3925,-2.5802,69.24,57,20,13.8
496,Tezu,IN,2022-04-16 17:04:20,27.9167,96.1667,66.6,88,98,7.11
497,San Patricio,US,2022-04-16 17:04:20,28.017,-97.5169,84.29,76,100,13.35
498,Fukue,JP,2022-04-16 17:03:28,32.6881,128.8419,57.58,61,100,14.12
499,Pilibanga,IN,2022-04-16 17:04:21,29.4916,74.079,89.26,9,0,7.43
500,Progreso,MX,2022-04-16 17:00:36,21.2833,-89.6667,93.31,49,16,7.83
501,Bathsheba,BB,2022-04-16 17:01:08,13.2167,-59.5167,81.37,70,56,19.69
502,Srandakan,ID,2022-04-16 17:04:21,-7.9386,110.2506,78.24,88,72,2.8
503,Evensk,RU,2022-04-16 17:04:22,61.95,159.2333,23.02,82,100,5.75
504,Maceio,BR,2022-04-16 16:59:40,-9.6658,-35.7353,89.04,62,75,10.36
505,Matara,LK,2022-04-16 17:04:22,5.9485,80.5353,80.22,84,50,4.27
506,Rio Gallegos,AR,2022-04-16 17:01:39,-51.6226,-69.2181,53.94,53,68,5.14
507,Solwezi,ZM,2022-04-16 17:00:57,-12.1688,26.3894,63.75,96,84,4.92
508,Calama,CL,2022-04-16 17:04:23,-22.4667,-68.9333,68.49,12,0,20.71
509,Baiyin,CN,2022-04-16 17:04:23,36.5583,104.2081,41.76,54,100,19.48
510,Port Said,EG,2022-04-16 17:04:24,31.2565,32.2841,65.66,69,60,15.52
511,Trud,BG,2022-04-16 17:04:24,42.2333,24.7333,67.98,82,100,6.58
512,Yekaterinogradskaya,RU,2022-04-16 17:04:24,43.7635,44.2317,52.84,67,81,6.42
513,Pangai,TO,2022-04-16 17:04:25,-19.8,-174.35,81.52,77,75,14.5
514,Fort Nelson,CA,2022-04-16 17:01:16,58.8053,-122.7002,13.59,67,75,12.66
515,Talcher,IN,2022-04-16 17:04:25,20.95,85.2167,83.37,54,62,4.16
516,Codrington,AU,2022-04-16 17:04:25,-38.2667,141.9667,67.28,43,93,15.59
517,Zhangzhou,CN,2022-04-16 17:00:14,24.5133,117.6556,62.01,54,100,5.19
518,Malovat,RO,2022-04-16 17:04:26,44.7044,22.7311,54.97,60,18,15.39
519,Uzhur,RU,2022-04-16 17:04:26,55.3036,89.8339,51.19,57,30,5.7
520,Birjand,IR,2022-04-16 17:04:27,32.8663,59.2211,71.04,22,7,5.28
521,Sambava,MG,2022-04-16 17:04:27,-14.2667,50.1667,77.88,85,4,12.48
522,Ventimiglia,IT,2022-04-16 17:04:27,43.7935,7.6026,73.35,76,51,7.4
523,Belorechensk,RU,2022-04-16 17:04:28,44.76,39.87,52.12,75,10,3.27
524,Qui Nhon,VN,2022-04-16 17:04:28,13.7667,109.2333,76.37,91,36,1.57
525,Ongandjera,NA,2022-04-16 17:04:28,-17.8833,15.0667,81.61,31,97,3.83
526,Ubon Ratchathani,TH,2022-04-16 17:04:29,15.1667,105.1667,85.01,72,98,8.34
527,Albi,FR,2022-04-16 17:00:48,43.9298,2.148,72.1,63,45,10.49
528,Kandrian,PG,2022-04-16 17:04:29,-6.2167,149.55,77.47,90,100,4.14
529,Erdemli,TR,2022-04-16 17:04:29,36.605,34.3084,60.19,60,34,4.52
530,Mestia,GE,2022-04-16 17:04:30,43.0458,42.7278,34.14,91,38,3.85
531,Mussomeli,IT,2022-04-16 17:04:30,37.5778,13.7513,60.53,57,59,0.65
532,Svetlaya,RU,2022-04-16 17:04:31,46.5389,138.3297,36.7,84,67,4.61
533,Mwene-Ditu,CD,2022-04-16 17:04:31,-7.0,23.45,69.84,90,88,2.33
534,Chiredzi,ZW,2022-04-16 17:04:31,-21.05,31.6667,69.01,86,100,10.8
535,Altamira,BR,2022-04-16 17:02:19,-3.2033,-52.2064,85.75,63,67,3.6
536,Vangaindrano,MG,2022-04-16 17:04:32,-23.35,47.6,74.89,86,49,5.46
537,Tomatlan,MX,2022-04-16 17:04:32,19.9333,-105.25,90.25,28,100,5.37
538,Jinka,ET,2022-04-16 17:04:32,5.65,36.65,65.35,85,98,1.77
539,Belyy Yar,RU,2022-04-16 17:04:33,53.6039,91.3903,39.09,45,19,2.24
540,Lamu,KE,2022-04-16 17:04:33,-2.2717,40.902,82.62,78,100,11.97
541,Hasaki,JP,2022-04-16 17:04:33,35.7333,140.8333,45.0,65,63,8.57
542,Kavaratti,IN,2022-04-16 17:04:34,10.5669,72.642,84.45,72,29,4.9
543,Ngunguru,NZ,2022-04-16 17:04:34,-35.6167,174.5,64.94,82,86,12.64
544,Vorukh,TJ,2022-04-16 17:04:34,39.8494,70.5838,62.51,42,11,4.47
545,Asosa,ET,2022-04-16 17:04:35,10.0667,34.5333,67.03,82,85,4.27
546,Shafter,US,2022-04-16 17:04:35,35.5005,-119.2718,65.19,55,66,3.74
547,Nacala,MZ,2022-04-16 17:04:35,-14.5428,40.6728,78.28,84,1,6.2
548,Petropavlovsk-Kamchatskiy,RU,2022-04-16 17:03:57,53.0452,158.6483,20.14,76,95,4.34
549,Shingu,JP,2022-04-16 17:04:36,33.7333,135.9833,48.67,58,65,5.88
550,Lathrop,US,2022-04-16 17:04:36,37.8227,-121.2766,60.26,83,100,13.8
551,Obeliai,LT,2022-04-16 17:04:37,55.9667,25.15,38.32,68,73,6.35
552,Iracoubo,GF,2022-04-16 17:04:37,5.4802,-53.2011,82.27,69,71,10.18
553,Batamshinskiy,KZ,2022-04-16 17:04:37,50.5594,58.2747,47.98,73,94,6.35
554,Narsingi,IN,2022-04-16 17:04:38,18.0333,78.4333,86.65,36,83,13.44
555,Espanola,US,2022-04-16 17:00:17,35.9911,-106.0806,68.72,9,21,4.0
556,Sokoto,NG,2022-04-16 17:00:24,13.0609,5.239,101.64,17,65,10.33
557,Hami,CN,2022-04-16 17:04:38,42.8,93.45,53.17,20,0,7.63
558,Banepa,NP,2022-04-16 17:04:39,27.6298,85.5214,66.52,37,20,2.3
559,Virginia Beach,US,2022-04-16 17:04:39,36.8529,-75.978,70.02,70,100,9.22
560,Parabel,RU,2022-04-16 17:04:39,58.6978,81.4825,46.72,80,100,10.31
561,Naze,JP,2022-04-16 17:04:40,28.3667,129.4833,60.49,60,81,8.68
